alias,customer_code,display_name
unicredit,ucg,UniCredit
paypal,damascus,PayPal
vodafone,vil,Vodafone
proskauer,proskaurer,Proskauer
bank of montreal,bmo,Bank of Montreal
siemens,healthineers,Siemens
bcbsm,bcbsm,BCBSM
